Date,Open,High,Low,Close,Adj Close,Volume
2016-02-01,193.470001,197.679993,182.020004,194.509995,174.495850,91278600
2016-03-01,196.020004,207.910004,195.470001,206.649994,185.386642,85476900
2016-04-01,205.410004,212.000000,204.130005,207.460007,186.113312,68685200
2016-05-01,208.009995,211.800003,203.800003,210.970001,189.262100,63986700
2016-06-01,210.250000,213.639999,199.789993,210.500000,188.840500,98665900
2016-07-01,210.550003,218.789993,208.250000,218.369995,196.836014,73630700
2016-08-01,218.470001,220.880005,215.809998,218.649994,197.088348,55835500
2016-09-01,218.639999,220.479996,213.539993,217.559998,196.105881,78615600
2016-10-01,217.029999,217.929993,212.410004,213.690002,193.595474,68309400
2016-11-01,214.130005,223.100006,209.570007,221.529999,200.698181,109801100
2016-12-01,221.970001,229.690002,220.419998,224.990005,203.832886,86689800
2017-01-01,226.399994,231.100006,225.240005,228.929993,208.589859,72403900
2017-02-01,229.690002,238.779999,228.220001,238.029999,216.881363,54673100
2017-03-01,239.860001,241.809998,233.100006,237.270004,216.188904,86817500
2017-04-01,237.270004,241.050003,234.020004,239.559998,219.231934,68086600
2017-05-01,240.190002,243.610001,236.910004,242.899994,222.288528,70586800
2017-06-01,243.470001,247.490005,241.580002,243.410004,222.755295,80916500
2017-07-01,244.500000,249.690002,241.960007,248.460007,228.413910,62486100
2017-08-01,249.149994,250.600006,243.449997,249.139999,229.039047,66556800
2017-09-01,249.630005,253.160004,246.619995,252.929993,232.523239,72157600
2017-10-01,253.190002,259.640015,253.110001,258.809998,239.147903,73525200
2017-11-01,259.790009,267.869995,257.380005,266.890015,246.614059,66256700
2017-12-01,266.609985,271.839996,262.570007,268.850006,248.425156,82593900
2018-01-01,269.839996,288.690002,269.369995,284.149994,263.799774,96340500
2018-02-01,283.160004,285.160004,254.770004,273.339996,253.764008,144526900
2018-03-01,273.459991,282.500000,259.609985,265.369995,246.364761,108264000
2018-04-01,264.369995,273.140015,256.429993,266.309998,248.353180,78628200
2018-05-01,265.779999,276.170013,260.809998,272.730011,254.340363,64312200
2018-06-01,274.320007,281.440002,270.320007,273.049988,254.638840,80036700
2018-07-01,271.359985,286.380005,271.100006,283.279999,265.419434,69121700
2018-08-01,283.459991,293.829987,281.119995,292.440002,274.001862,73454600
2018-09-01,291.940002,296.690002,288.769989,292.730011,274.273621,67037300
2018-10-01,294.299988,295.399994,261.850006,272.760010,256.676941,126650400
2018-11-01,273.660004,283.329987,265.019989,278.000000,261.607941,100760800
2018-12-01,282.429993,282.579987,235.460007,251.610001,236.774033,169406500
2019-01-01,247.539993,272.029999,245.080002,271.549988,257.281647,106743600
2019-02-01,271.799988,283.059998,269.470001,280.320007,265.590881,81751600
2019-03-01,282.200012,287.399994,274.100006,284.559998,269.608124,82623600
2019-04-01,286.640015,296.459991,286.350006,295.940002,281.504059,73734000
2019-05-01,296.730011,296.929993,277.109985,277.299988,263.773346,85674600
2019-06-01,277.149994,297.200012,274.899994,294.750000,280.372223,76723400
2019-07-01,298.369995,303.980011,296.019989,299.230011,286.381897,74062500
2019-08-01,299.320007,302.600006,283.339996,294.269989,281.634918,104722100
2019-09-01,292.260010,304.399994,290.950012,298.519989,285.702393,77130400
2019-10-01,299.399994,306.220001,286.420013,304.970001,293.318817,82523300
2019-11-01,306.649994,317.279999,306.470001,316.059998,303.985107,56207000
2019-12-01,316.429993,325.190002,308.880005,323.239990,310.890808,82224100
2020-01-01,324.980011,334.440002,321.779999,323.239990,312.890259,97590300
2020-02-01,324.809998,340.630005,286.709991,295.910004,286.435364,125582200
2020-03-01,299.339996,315.149994,220.279999,258.399994,250.126358,307009300
2020-04-01,248.759995,295.839996,244.619995,291.160004,283.603302,166935100
2020-05-01,286.190002,307.910004,275.000000,305.179993,297.259460,113760500
2020-06-01,304.640015,324.549988,296.489990,309.690002,301.652405,115481500
2020-07-01,310.739990,330.059998,310.250000,327.820007,320.635956,76702900
2020-08-01,329.660004,352.769989,329.059998,350.769989,343.082977,59156300
2020-09-01,351.679993,360.260010,320.920013,336.059998,328.695343,86013100
2020-10-01,338.829987,355.250000,323.720001,327.619995,321.896210,79587900
2020-11-01,331.380005,365.690002,328.380005,363.320007,356.972504,81678500
2020-12-01,366.899994,376.040009,363.380005,375.390015,368.831635,93134000
2021-01-01,376.690002,387.200012,366.160004,371.519989,366.634949,93227600
2021-02-01,375.170013,395.649994,372.700012,381.769989,376.750153,65559200
2021-03-01,387.179993,399.649994,373.260010,397.820007,392.589111,104546500
2021-04-01,399.880005,422.279999,399.660004,418.880005,414.765686,97179700
2021-05-01,421.019989,424.429993,406.339996,421.649994,417.508484,95922100
2021-06-01,424.239990,430.619995,416.480011,429.920013,425.697296,86560400
2021-07-01,430.709991,443.720001,423.809998,440.399994,437.340179,98618600
2021-08-01,442.279999,455.089996,438.010010,453.709991,450.557709,79188600
2021-09-01,454.549988,456.079987,430.600006,430.820007,427.826782,93204500
2021-10-01,432.700012,461.390015,428.010010,460.989990,459.529236,82752700
2021-11-01,462.130005,475.500000,457.130005,457.630005,456.179871,91367700
2021-12-01,463.450012,481.089996,450.739990,476.989990,475.478516,142114700
2022-01-01,478.380005,482.070007,422.559998,451.769989,451.769989,198137300
2022-02-01,452.690002,460.140015,412.399994,438.720001,438.720001,164977400
2022-03-01,437.000000,443.029999,416.910004,422.010010,422.010010,91881300
